729759,7.49E-01
100288069,6.21E-01
79854,8.87E-01
643837,8.88E-01
284593,9.67E-01
100130417,9.70E-01
148398,9.73E-01
26155,9.76E-01
339451,9.86E-01
84069,9.83E-01
84808,9.46E-01
57801,9.40E-01
9636,9.25E-01
375790,9.27E-01
401934,6.65E-01
54991,6.10E-01
254099,4.94E-01
406984,5.68E-01
406983,5.79E-01
554210,5.79E-01
254173,4.73E-01
8784,4.67E-01
7293,4.63E-01
51150,4.58E-01
126792,4.60E-01
388581,3.98E-01
118424,3.51E-01
6339,3.88E-01
116983,4.32E-01
126789,4.67E-01
54973,4.13E-01
80772,3.83E-01
83756,3.49E-01
1855,3.72E-01
54587,3.61E-01
54998,3.66E-01
81669,4.15E-01
148413,4.17E-01
55052,4.17E-01
441869,4.54E-01
643965,5.35E-01
64856,6.59E-01
219293,7.03E-01
83858,8.25E-01
55210,6.58E-01
339453,4.86E-01
29101,2.78E-01
643988,2.06E-01
142678,8.72E-02
8510,4.65E-02
984,3.06E-02
728661,2.33E-02
8511,1.82E-02
728642,1.77E-02
9906,2.23E-02
65220,8.29E-02
2782,8.99E-02
163688,1.16E-01
339456,1.11E-01
85452,3.90E-01
2563,5.64E-01
5590,3.42E-01
199990,3.95E-01
6497,4.19E-01
79906,5.22E-01
100129534,7.76E-01
11079,4.30E-01
5192,4.14E-01
9651,7.69E-01
55229,9.75E-01
388585,9.97E-01
115110,9.94E-01
100133445,9.94E-01
8764,9.91E-01
127281,9.73E-01
79258,9.75E-01
100287898,9.83E-01
140625,6.62E-01
440556,3.03E-01
63976,4.40E-01
100422968,1.71E-01
27237,8.43E-01
1953,6.44E-01
693135,4.58E-01
127262,2.39E-01
49856,1.88E-01
7161,6.82E-01
57212,7.95E-01
148870,8.89E-01
388588,9.43E-01
57470,9.27E-01
9731,8.70E-01
1677,9.10E-01
339448,8.88E-01
100133612,8.77E-01
728716,3.26E-01
284661,5.14E-01
55966,7.80E-02
100616489,1.26E-01
100616421,6.63E-01
261734,6.87E-01
8514,8.29E-01
26038,7.89E-01
6146,5.83E-01
388591,3.46E-01
23463,2.80E-01
390992,1.38E-01
387509,1.19E-01
11332,2.59E-01
54626,6.27E-01
83715,8.26E-01
100422975,7.19E-01
8718,9.26E-01
57449,9.08E-01
79707,8.16E-01
80835,6.97E-01
3104,6.41E-01
9903,6.71E-01
148479,7.01E-01
90326,6.95E-01
55735,6.04E-01
23261,3.79E-01
9341,1.06E-01
8863,5.64E-02
10911,5.25E-02
3604,1.89E-01
11315,7.15E-01
54206,8.09E-01
50651,4.31E-01
473,5.25E-01
2023,2.26E-01
100505975,1.91E-01
